2024-10-09 17:01:33,201 p=13728 u=kirill n=ansible | playbook: site.yml
2024-10-10 21:24:58,442 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:58,450 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'echo ~susan && sleep 0'"'"''
2024-10-10 21:24:58,486 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'/home/susan\n', b'')
2024-10-10 21:24:58,486 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:58,487 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'( umask 77 && mkdir -p "` echo /home/susan/.ansible/tmp `"&& mkdir "` echo /home/susan/.ansible/tmp/ansible-tmp-1728584698.4863153-12610-275113713742746 `" && echo ansible-tmp-1728584698.4863153-12610-275113713742746="` echo /home/susan/.ansible/tmp/ansible-tmp-1728584698.4863153-12610-275113713742746 `" ) && sleep 0'"'"''
2024-10-10 21:24:58,521 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'ansible-tmp-1728584698.4863153-12610-275113713742746=/home/susan/.ansible/tmp/ansible-tmp-1728584698.4863153-12610-275113713742746\n', b'')
2024-10-10 21:24:58,523 p=11935 u=kirill n=ansible | Using module file /usr/lib/python3/dist-packages/ansible/modules/setup.py
2024-10-10 21:24:58,525 p=11935 u=kirill n=ansible | <server-2.sber.ru> PUT /home/kirill/.ansible/tmp/ansible-local-11935zge3xiyi/tmpwvofxpxu TO /home/susan/.ansible/tmp/ansible-tmp-1728584698.4863153-12610-275113713742746/AnsiballZ_setup.py
2024-10-10 21:24:58,525 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC sftp -b - -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' '[server-2.sber.ru]'
2024-10-10 21:24:58,622 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'sftp> put /home/kirill/.ansible/tmp/ansible-local-11935zge3xiyi/tmpwvofxpxu /home/susan/.ansible/tmp/ansible-tmp-1728584698.4863153-12610-275113713742746/AnsiballZ_setup.py\n', b'')
2024-10-10 21:24:58,622 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:58,624 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'chmod u+x /home/susan/.ansible/tmp/ansible-tmp-1728584698.4863153-12610-275113713742746/ /home/susan/.ansible/tmp/ansible-tmp-1728584698.4863153-12610-275113713742746/AnsiballZ_setup.py && sleep 0'"'"''
2024-10-10 21:24:58,664 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'', b'')
2024-10-10 21:24:58,664 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:58,664 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' -tt server-2.sber.ru '/bin/sh -c '"'"'sudo -H -S -n  -u root /bin/sh -c '"'"'"'"'"'"'"'"'echo BECOME-SUCCESS-xxdnmxbwyljjeiornugibaiyvgjoaylv ; /usr/bin/python3 /home/susan/.ansible/tmp/ansible-tmp-1728584698.4863153-12610-275113713742746/AnsiballZ_setup.py'"'"'"'"'"'"'"'"' && sleep 0'"'"''
2024-10-10 21:24:58,715 p=11935 u=kirill n=ansible | Escalation succeeded
2024-10-10 21:24:59,945 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'\r\n{"ansible_facts": {"ansible_virtualization_role": "guest", "ansible_virtualization_type": "virtualbox", "ansible_virtualization_tech_guest": ["virtualbox"], "ansible_virtualization_tech_host": [], "ansible_cmdline": {"BOOT_IMAGE": "/boot/vmlinuz-5.15.0-122-generic", "root": "UUID=8fc1bc22-fae0-4159-8d26-467d568847c4", "ro": true}, "ansible_proc_cmdline": {"BOOT_IMAGE": "/boot/vmlinuz-5.15.0-122-generic", "root": "UUID=8fc1bc22-fae0-4159-8d26-467d568847c4", "ro": true}, "ansible_user_id": "root", "ansible_user_uid": 0, "ansible_user_gid": 0, "ansible_user_gecos": "root", "ansible_user_dir": "/root", "ansible_user_shell": "/bin/bash", "ansible_real_user_id": 0, "ansible_effective_user_id": 0, "ansible_real_group_id": 0, "ansible_effective_group_id": 0, "ansible_ssh_host_key_rsa_public": "AAAAB3NzaC1yc2EAAAADAQABAAABgQDRqI71wETYI6Kb8XJS1WHqwqRYUWsYPYRVA6lcFJS1HIRnneeXLdjGbGsl3qJV65IPeDKb02s5hDfMG7VYYCaGGWmmd2M9WZtxi9ocAwcGgF/TT5vEUfPyqEWgaAbig6Za1eStyGmuti66pzVWh/y5WokXHJnKc69HJqZxJS+B++1AdvM60C+WRKdin9y/bBgF2CAofb0wwltCa6aSLeqr8JU6y3zTtHA3EW+L8IdYVPBQ0lBuW2sBA9czIxGSEVdNiZHLSWh3wbgDi+micdNZ0jwcvqXIJT0ZRBSRbU09VELOZYNARv89JMUBUeRPFs6/T7dxseuKBUo337w92chbFJlw49tQomq9RtI8c0IOPTHTZXQmVvjmdqB5m8+/BS/MxKgMAe7dtgiD4iKnuLnpN7jx1gwCOCnOWQQ97+wOV0wgSTsQNzXanuETAOXtg22/QMlCjzoDjLlxiz6Yrl6U257yeHKZbGMjOYC2WRiWbb96vDGcEaIGDejhbMyfBq8=", "ansible_ssh_host_key_rsa_public_keytype": "ssh-rsa", "ansible_ssh_host_key_ecdsa_public": "AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBD5OdsvCzui/wES7borjd/MZFijIOnpV/CQgT12EXuX+YXajVtITXO60KrmNzQ/D3JtMOCvATG3EI+o0KjxJ7TE=", "ansible_ssh_host_key_ecdsa_public_keytype": "ecdsa-sha2-nistp256", "ansible_ssh_host_key_ed25519_public": "AAAAC3NzaC1lZDI1NTE5AAAAIJHAcV5ROHKvY+caVAGA2fTAHPYHKxY4+FJvLij0YqFR", "ansible_ssh_host_key_ed25519_public_keytype": "ssh-ed25519", "ansible_system": "Linux", "ansible_kernel": "5.15.0-122-generic", "ansible_kernel_version": "#132-Ubuntu SMP Thu Aug 29 13:45:52 UTC 2024", "ansible_machine": "x86_64", "ansible_python_version": "3.10.12", "ansible_fqdn": "server-2.sber.ru", "ansible_hostname": "server-2", "ansible_nodename": "server-2", "ansible_domain": "sber.ru", "ansible_userspace_bits": "64", "ansible_architecture": "x86_64", "ansible_userspace_architecture": "x86_64", "ansible_machine_id": "dc68735660d943d1a7923952fa504f0b", "ansible_is_chroot": false, "ansible_distribution": "Ubuntu", "ansible_distribution_release": "jammy", "ansible_distribution_version": "22.04", "ansible_distribution_major_version": "22", "ansible_distribution_file_path": "/etc/os-release", "ansible_distribution_file_variety": "Debian", "ansible_distribution_file_parsed": true, "ansible_os_family": "Debian", "ansible_system_capabilities_enforced": "False", "ansible_system_capabilities": [], "ansible_processor": ["0", "AuthenticAMD", "AMD Ryzen 5 4600H with Radeon Graphics"], "ansible_processor_count": 1, "ansible_processor_cores": 1, "ansible_processor_threads_per_core": 1, "ansible_processor_vcpus": 1, "ansible_processor_nproc": 1, "ansible_memtotal_mb": 1964, "ansible_memfree_mb": 1123, "ansible_swaptotal_mb": 2047, "ansible_swapfree_mb": 2047, "ansible_memory_mb": {"real": {"total": 1964, "used": 841, "free": 1123}, "nocache": {"free": 1716, "used": 248}, "swap": {"total": 2047, "free": 2047, "used": 0, "cached": 0}}, "ansible_bios_date": "12/01/2006", "ansible_bios_vendor": "innotek GmbH", "ansible_bios_version": "VirtualBox", "ansible_board_asset_tag": "NA", "ansible_board_name": "VirtualBox", "ansible_board_serial": "0", "ansible_board_vendor": "Oracle Corporation", "ansible_board_version": "1.2", "ansible_chassis_asset_tag": "NA", "ansible_chassis_serial": "NA", "ansible_chassis_vendor": "Oracle Corporation", "ansible_chassis_version": "NA", "ansible_form_factor": "Other", "ansible_product_name": "VirtualBox", "ansible_product_serial": "0", "ansible_product_uuid": "3c41ba51-e354-e446-b5ad-71fe873194ee", "ansible_product_version": "1.2", "ansible_system_vendor": "innotek GmbH", "ansible_devices": {"loop1": {"virtual": 1, "links": {"ids": [], "uuids": [], "labels": [], "masters": []}, "vendor": null, "model": null, "sas_address": null, "sas_device_handle": null, "removable": "0", "support_discard": "4096", "partitions": {}, "rotational": "1", "scheduler_mode": "none", "sectors": "178256", "sectorsize": "512", "size": "87.04 MB", "host": "", "holders": []}, "loop6": {"virtual": 1, "links": {"ids": [], "uuids": [], "labels": [], "masters": []}, "vendor": null, "model": null, "sas_address": null, "sas_device_handle": null, "removable": "0", "support_discard": "0", "partitions": {}, "rotational": "1", "scheduler_mode": "none", "sectors": "0", "sectorsize": "512", "size": "0.00 Bytes", "host": "", "holders": []}, "loop4": {"virtual": 1, "links": {"ids": [], "uuids": [], "labels": [], "masters": []}, "vendor": null, "model": null, "sas_address": null, "sas_device_handle": null, "removable": "0", "support_discard": "4096", "partitions": {}, "rotational": "1", "scheduler_mode": "none", "sectors": "0", "sectorsize": "512", "size": "0.00 Bytes", "host": "", "holders": []}, "sr0": {"virtual": 1, "links": {"ids": ["ata-VBOX_CD-ROM_VB2-01700376"], "uuids": [], "labels": [], "masters": []}, "vendor": "VBOX", "model": "CD-ROM", "sas_address": null, "sas_device_handle": null, "removable": "1", "support_discard": "0", "partitions": {}, "rotational": "1", "scheduler_mode": "mq-deadline", "sectors": "2097151", "sectorsize": "512", "size": "1024.00 MB", "host": "IDE interface: Intel Corporation 82371AB/EB/MB PIIX4 IDE (rev 01)", "holders": []}, "loop2": {"virtual": 1, "links": {"ids": [], "uuids": [], "labels": [], "masters": []}, "vendor": null, "model": null, "sas_address": null, "sas_device_handle": null, "removable": "0", "support_discard": "4096", "partitions": {}, "rotational": "1", "scheduler_mode": "none", "sectors": "79520", "sectorsize": "512", "size": "38.83 MB", "host": "", "holders": []}, "loop0": {"virtual": 1, "links": {"ids": [], "uuids": [], "labels": [], "masters": []}, "vendor": null, "model": null, "sas_address": null, "sas_device_handle": null, "removable": "0", "support_discard": "4096", "partitions": {}, "rotational": "1", "scheduler_mode": "none", "sectors": "131016", "sectorsize": "512", "size": "63.97 MB", "host": "", "holders": []}, "loop7": {"virtual": 1, "links": {"ids": [], "uuids": [], "labels": [], "masters": []}, "vendor": null, "model": null, "sas_address": null, "sas_device_handle": null, "removable": "0", "support_discard": "0", "partitions": {}, "rotational": "1", "scheduler_mode": "none", "sectors": "0", "sectorsize": "512", "size": "0.00 Bytes", "host": "", "holders": []}, "sda": {"virtual": 1, "links": {"ids": ["ata-VBOX_HARDDISK_VB0d74afad-57747cd6", "scsi-0ATA_VBOX_HARDDISK_VB0d74afad-57747cd6", "scsi-1ATA_VBOX_HARDDISK_VB0d74afad-57747cd6", "scsi-SATA_VBOX_HARDDISK_VB0d74afad-57747cd6"], "uuids": [], "labels": [], "masters": []}, "vendor": "ATA", "model": "VBOX HARDDISK", "sas_address": null, "sas_device_handle": null, "serial": "VB0d74afad", "removable": "0", "support_discard": "0", "partitions": {"sda2": {"links": {"ids": ["ata-VBOX_HARDDISK_VB0d74afad-57747cd6-part2", "scsi-0ATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part2", "scsi-1ATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part2", "scsi-SATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part2"], "uuids": ["8fc1bc22-fae0-4159-8d26-467d568847c4"], "labels": [], "masters": []}, "start": "4096", "sectors": "62908416", "sectorsize": 512, "size": "30.00 GB", "uuid": "8fc1bc22-fae0-4159-8d26-467d568847c4", "holders": []}, "sda1": {"links": {"ids": ["ata-VBOX_HARDDISK_VB0d74afad-57747cd6-part1", "scsi-0ATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part1", "scsi-1ATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part1", "scsi-SATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part1"], "uuids": [], "labels": [], "masters": []}, "start": "2048", "sectors": "2048", "sectorsize": 512, "size": "1.00 MB", "uuid": null, "holders": []}}, "rotational": "1", "scheduler_mode": "mq-deadline", "sectors": "62914560", "sectorsize": "512", "size": "30.00 GB", "host": "SATA controller: Intel Corporation 82801HM/HEM (ICH8M/ICH8M-E) SATA Controller [AHCI mode] (rev 02)", "holders": []}, "loop5": {"virtual": 1, "links": {"ids": [], "uuids": [], "labels": [], "masters": []}, "vendor": null, "model": null, "sas_address": null, "sas_device_handle": null, "removable": "0", "support_discard": "0", "partitions": {}, "rotational": "1", "scheduler_mode": "none", "sectors": "0", "sectorsize": "512", "size": "0.00 Bytes", "host": "", "holders": []}, "loop3": {"virtual": 1, "links": {"ids": [], "uuids": [], "labels": [], "masters": []}, "vendor": null, "model": null, "sas_address": null, "sas_device_handle": null, "removable": "0", "support_discard": "4096", "partitions": {}, "rotational": "1", "scheduler_mode": "none", "sectors": "130960", "sectorsize": "512", "size": "63.95 MB", "host": "", "holders": []}}, "ansible_device_links": {"ids": {"sda1": ["ata-VBOX_HARDDISK_VB0d74afad-57747cd6-part1", "scsi-0ATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part1", "scsi-1ATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part1", "scsi-SATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part1"], "sda2": ["ata-VBOX_HARDDISK_VB0d74afad-57747cd6-part2", "scsi-0ATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part2", "scsi-1ATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part2", "scsi-SATA_VBOX_HARDDISK_VB0d74afad-57747cd6-part2"], "sr0": ["ata-VBOX_CD-ROM_VB2-01700376"], "sda": ["ata-VBOX_HARDDISK_VB0d74afad-57747cd6", "scsi-0ATA_VBOX_HARDDISK_VB0d74afad-57747cd6", "scsi-1ATA_VBOX_HARDDISK_VB0d74afad-57747cd6", "scsi-SATA_VBOX_HARDDISK_VB0d74afad-57747cd6"]}, "uuids": {"sda2": ["8fc1bc22-fae0-4159-8d26-467d568847c4"]}, "labels": {}, "masters": {}}, "ansible_uptime_seconds": 16518, "ansible_lvm": {"lvs": {}, "vgs": {}, "pvs": {}}, "ansible_mounts": [{"mount": "/", "device": "/dev/sda2", "fstype": "ext4", "options": "rw,relatime", "size_total": 31523246080, "size_available": 23167135744, "block_size": 4096, "block_total": 7696105, "block_available": 5656039, "block_used": 2040066, "inode_total": 1966080, "inode_available": 1844661, "inode_used": 121419, "uuid": "8fc1bc22-fae0-4159-8d26-467d568847c4"}, {"mount": "/snap/lxd/29351", "device": "/dev/loop1", "fstype": "squashfs", "options": "ro,nodev,relatime,errors=continue", "size_total": 91357184, "size_available": 0, "block_size": 131072, "block_total": 697, "block_available": 0, "block_used": 697, "inode_total": 959, "inode_available": 0, "inode_used": 959, "uuid": "N/A"}, {"mount": "/snap/core20/2379", "device": "/dev/loop0", "fstype": "squashfs", "options": "ro,nodev,relatime,errors=continue", "size_total": 67108864, "size_available": 0, "block_size": 131072, "block_total": 512, "block_available": 0, "block_used": 512, "inode_total": 12049, "inode_available": 0, "inode_used": 12049, "uuid": "N/A"}, {"mount": "/snap/snapd/21759", "device": "/dev/loop2", "fstype": "squashfs", "options": "ro,nodev,relatime,errors=continue", "size_total": 40763392, "size_available": 0, "block_size": 131072, "block_total": 311, "block_available": 0, "block_used": 311, "inode_total": 651, "inode_available": 0, "inode_used": 651, "uuid": "N/A"}, {"mount": "/snap/core20/2318", "device": "/dev/loop3", "fstype": "squashfs", "options": "ro,nodev,relatime,errors=continue", "size_total": 67108864, "size_available": 0, "block_size": 131072, "block_total": 512, "block_available": 0, "block_used": 512, "inode_total": 12057, "inode_available": 0, "inode_used": 12057, "uuid": "N/A"}], "ansible_lsb": {"id": "Ubuntu", "description": "Ubuntu 22.04.5 LTS", "release": "22.04", "codename": "jammy", "major_release": "22"}, "ansible_hostnqn": "", "ansible_apparmor": {"status": "enabled"}, "ansible_fibre_channel_wwn": [], "ansible_local": {}, "ansible_loadavg": {"1m": 0.1591796875, "5m": 0.06982421875, "15m": 0.02001953125}, "ansible_fips": false, "ansible_env": {"SUDO_GID": "0", "MAIL": "/var/mail/root", "LC_TIME": "en_US.UTF-8", "USER": "root", "HOME": "/root", "LC_MONETARY": "en_US.UTF-8", "SUDO_UID": "1001", "LOGNAME": "root", "TERM": "xterm-256color", "PATH": "/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/snap/bin", "LC_ADDRESS": "en_US.UTF-8", "LANG": "en_US.UTF-8", "LC_TELEPHONE": "en_US.UTF-8", "SUDO_COMMAND": "/bin/sh -c echo BECOME-SUCCESS-xxdnmxbwyljjeiornugibaiyvgjoaylv ; /usr/bin/python3 /home/susan/.ansible/tmp/ansible-tmp-1728584698.4863153-12610-275113713742746/AnsiballZ_setup.py", "LC_NAME": "en_US.UTF-8", "SHELL": "/bin/bash", "SUDO_USER": "susan", "LC_MEASUREMENT": "en_US.UTF-8", "LC_IDENTIFICATION": "en_US.UTF-8", "PWD": "/home/susan", "LC_NUMERIC": "en_US.UTF-8", "LC_PAPER": "en_US.UTF-8"}, "ansible_dns": {"nameservers": ["127.0.0.53"], "options": {"edns0": true, "trust-ad": true}, "search": ["sber.ru"]}, "ansible_date_time": {"year": "2024", "month": "10", "weekday": "Thursday", "weekday_number": "4", "weeknumber": "41", "day": "10", "hour": "18", "minute": "24", "second": "59", "epoch": "1728584699", "epoch_int": "1728584699", "date": "2024-10-10", "time": "18:24:59", "iso8601_micro": "2024-10-10T18:24:59.740954Z", "iso8601": "2024-10-10T18:24:59Z", "iso8601_basic": "20241010T182459740954", "iso8601_basic_short": "20241010T182459", "tz": "UTC", "tz_dst": "UTC", "tz_offset": "+0000"}, "ansible_python": {"version": {"major": 3, "minor": 10, "micro": 12, "releaselevel": "final", "serial": 0}, "version_info": [3, 10, 12, "final", 0], "executable": "/usr/bin/python3", "has_sslcontext": true, "type": "cpython"}, "ansible_selinux_python_present": true, "ansible_selinux": {"status": "disabled"}, "ansible_iscsi_iqn": "iqn.2004-10.com.ubuntu:01:52c55542e014", "ansible_interfaces": ["enp0s3", "lo"], "ansible_enp0s3": {"device": "enp0s3", "macaddress": "08:00:27:cc:53:eb", "mtu": 1500, "active": true, "module": "e1000", "type": "ether", "pciid": "0000:00:03.0", "speed": 1000, "promisc": false, "ipv4": {"address": "192.168.0.5", "broadcast": "192.168.0.255", "netmask": "255.255.255.0", "network": "192.168.0.0", "prefix": "24"}, "ipv6": [{"address": "fe80::a00:27ff:fecc:53eb", "prefix": "64", "scope": "link"}], "features": {"rx_checksumming": "off", "tx_checksumming": "on", "tx_checksum_ipv4": "off [fixed]", "tx_checksum_ip_generic": "on", "tx_checksum_ipv6": "off [fixed]", "tx_checksum_fcoe_crc": "off [fixed]", "tx_checksum_sctp": "off [fixed]", "scatter_gather": "on", "tx_scatter_gather": "on", "tx_scatter_gather_fraglist": "off [fixed]", "tcp_segmentation_offload": "on", "tx_tcp_segmentation": "on", "tx_tcp_ecn_segmentation": "off [fixed]", "tx_tcp_mangleid_segmentation": "off", "tx_tcp6_segmentation": "off [fixed]", "generic_segmentation_offload": "on", "generic_receive_offload": "on", "large_receive_offload": "off [fixed]", "rx_vlan_offload": "on", "tx_vlan_offload": "on [fixed]", "ntuple_filters": "off [fixed]", "receive_hashing": "off [fixed]", "highdma": "off [fixed]", "rx_vlan_filter": "on [fixed]", "vlan_challenged": "off [fixed]", "tx_lockless": "off [fixed]", "netns_local": "off [fixed]", "tx_gso_robust": "off [fixed]", "tx_fcoe_segmentation": "off [fixed]", "tx_gre_segmentation": "off [fixed]", "tx_gre_csum_segmentation": "off [fixed]", "tx_ipxip4_segmentation": "off [fixed]", "tx_ipxip6_segmentation": "off [fixed]", "tx_udp_tnl_segmentation": "off [fixed]", "tx_udp_tnl_csum_segmentation": "off [fixed]", "tx_gso_partial": "off [fixed]", "tx_tunnel_remcsum_segmentation": "off [fixed]", "tx_sctp_segmentation": "off [fixed]", "tx_esp_segmentation": "off [fixed]", "tx_udp_segmentation": "off [fixed]", "tx_gso_list": "off [fixed]", "fcoe_mtu": "off [fixed]", "tx_nocache_copy": "off", "loopback": "off [fixed]", "rx_fcs": "off", "rx_all": "off", "tx_vlan_stag_hw_insert": "off [fixed]", "rx_vlan_stag_hw_parse": "off [fixed]", "rx_vlan_stag_filter": "off [fixed]", "l2_fwd_offload": "off [fixed]", "hw_tc_offload": "off [fixed]", "esp_hw_offload": "off [fixed]", "esp_tx_csum_hw_offload": "off [fixed]", "rx_udp_tunnel_port_offload": "off [fixed]", "tls_hw_tx_offload": "off [fixed]", "tls_hw_rx_offload": "off [fixed]", "rx_gro_hw": "off [fixed]", "tls_hw_record": "off [fixed]", "rx_gro_list": "off", "macsec_hw_offload": "off [fixed]", "rx_udp_gro_forwarding": "off", "hsr_tag_ins_offload": "off [fixed]", "hsr_tag_rm_offload": "off [fixed]", "hsr_fwd_offload": "off [fixed]", "hsr_dup_offload": "off [fixed]"}, "timestamping": [], "hw_timestamp_filters": []}, "ansible_lo": {"device": "lo", "mtu": 65536, "active": true, "type": "loopback", "promisc": false, "ipv4": {"address": "127.0.0.1", "broadcast": "", "netmask": "255.0.0.0", "network": "127.0.0.0", "prefix": "8"}, "ipv6": [{"address": "::1", "prefix": "128", "scope": "host"}], "features": {"rx_checksumming": "on [fixed]", "tx_checksumming": "on", "tx_checksum_ipv4": "off [fixed]", "tx_checksum_ip_generic": "on [fixed]", "tx_checksum_ipv6": "off [fixed]", "tx_checksum_fcoe_crc": "off [fixed]", "tx_checksum_sctp": "on [fixed]", "scatter_gather": "on", "tx_scatter_gather": "on [fixed]", "tx_scatter_gather_fraglist": "on [fixed]", "tcp_segmentation_offload": "on", "tx_tcp_segmentation": "on", "tx_tcp_ecn_segmentation": "on", "tx_tcp_mangleid_segmentation": "on", "tx_tcp6_segmentation": "on", "generic_segmentation_offload": "on", "generic_receive_offload": "on", "large_receive_offload": "off [fixed]", "rx_vlan_offload": "off [fixed]", "tx_vlan_offload": "off [fixed]", "ntuple_filters": "off [fixed]", "receive_hashing": "off [fixed]", "highdma": "on [fixed]", "rx_vlan_filter": "off [fixed]", "vlan_challenged": "on [fixed]", "tx_lockless": "on [fixed]", "netns_local": "on [fixed]", "tx_gso_robust": "off [fixed]", "tx_fcoe_segmentation": "off [fixed]", "tx_gre_segmentation": "off [fixed]", "tx_gre_csum_segmentation": "off [fixed]", "tx_ipxip4_segmentation": "off [fixed]", "tx_ipxip6_segmentation": "off [fixed]", "tx_udp_tnl_segmentation": "off [fixed]", "tx_udp_tnl_csum_segmentation": "off [fixed]", "tx_gso_partial": "off [fixed]", "tx_tunnel_remcsum_segmentation": "off [fixed]", "tx_sctp_segmentation": "on", "tx_esp_segmentation": "off [fixed]", "tx_udp_segmentation": "on", "tx_gso_list": "on", "fcoe_mtu": "off [fixed]", "tx_nocache_copy": "off [fixed]", "loopback": "on [fixed]", "rx_fcs": "off [fixed]", "rx_all": "off [fixed]", "tx_vlan_stag_hw_insert": "off [fixed]", "rx_vlan_stag_hw_parse": "off [fixed]", "rx_vlan_stag_filter": "off [fixed]", "l2_fwd_offload": "off [fixed]", "hw_tc_offload": "off [fixed]", "esp_hw_offload": "off [fixed]", "esp_tx_csum_hw_offload": "off [fixed]", "rx_udp_tunnel_port_offload": "off [fixed]", "tls_hw_tx_offload": "off [fixed]", "tls_hw_rx_offload": "off [fixed]", "rx_gro_hw": "off [fixed]", "tls_hw_record": "off [fixed]", "rx_gro_list": "off", "macsec_hw_offload": "off [fixed]", "rx_udp_gro_forwarding": "off", "hsr_tag_ins_offload": "off [fixed]", "hsr_tag_rm_offload": "off [fixed]", "hsr_fwd_offload": "off [fixed]", "hsr_dup_offload": "off [fixed]"}, "timestamping": [], "hw_timestamp_filters": []}, "ansible_default_ipv4": {"gateway": "192.168.0.1", "interface": "enp0s3", "address": "192.168.0.5", "broadcast": "192.168.0.255", "netmask": "255.255.255.0", "network": "192.168.0.0", "prefix": "24", "macaddress": "08:00:27:cc:53:eb", "mtu": 1500, "type": "ether", "alias": "enp0s3"}, "ansible_default_ipv6": {}, "ansible_all_ipv4_addresses": ["192.168.0.5"], "ansible_all_ipv6_addresses": ["fe80::a00:27ff:fecc:53eb"], "ansible_locally_reachable_ips": {"ipv4": ["127.0.0.0/8", "127.0.0.1", "192.168.0.5"], "ipv6": ["::1", "fe80::a00:27ff:fecc:53eb"]}, "ansible_pkg_mgr": "apt", "ansible_service_mgr": "systemd", "gather_subset": ["all"], "module_setup": true}, "invocation": {"module_args": {"gather_subset": ["all"], "gather_timeout": 10, "filter": [], "fact_path": "/etc/ansible/facts.d"}}}\r\n', b'Shared connection to server-2.sber.ru closed.\r\n')
2024-10-10 21:24:59,949 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:59,949 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'rm -f -r /home/susan/.ansible/tmp/ansible-tmp-1728584698.4863153-12610-275113713742746/ > /dev/null 2>&1 && sleep 0'"'"''
2024-10-10 21:24:59,981 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'', b'')
2024-10-10 21:24:59,991 p=11935 u=kirill n=ansible | ok: [server-2.sber.ru]
